21,27.70,piano_021.wav
22,29.33,piano_022.wav
23,31.10,piano_023.wav
24,33.00,piano_024.wav
25,34.92,piano_025.wav
26,37.08,piano_026.wav
27,39.25,piano_027.wav
28,41.62,piano_028.wav
29,44.10,piano_029.wav
30,46.63,piano_030.wav
31,49.47,piano_031.wav
32,52.33,piano_032.wav
33,55.40,piano_033.wav
34,58.67,piano_034.wav
35,62.20,piano_035.wav
36,65.94,piano_036.wav
37,69.94,piano_037.wav
38,74.00,piano_038.wav
39,78.60,piano_039.wav
40,83.25,piano_040.wav
41,88.15,piano_041.wav
42,93.45,piano_042.wav
43,98.90,piano_043.wav
44,104.92,piano_044.wav
45,111.04,piano_045.wav
46,117.54,piano_046.wav
47,124.32,piano_047.wav
48,131.68,piano_048.wav
49,139.66,piano_049.wav
50,148.13,piano_050.wav
51,156.61,piano_051.wav
52,166.40,piano_052.wav
53,176.10,piano_053.wav
54,186.40,piano_054.wav
55,197.94,piano_055.wav
56,209.26,piano_056.wav
57,221.78,piano_057.wav
58,234.77,piano_058.wav
59,248.31,piano_059.wav
60,263.01,piano_060.wav
61,278.54,piano_061.wav
62,295.38,piano_062.wav
63,313.13,piano_063.wav
64,331.03,piano_064.wav
65,351.71,piano_065.wav
66,372.21,piano_066.wav
67,393.85,piano_067.wav
68,417.22,piano_068.wav
69,441.52,piano_069.wav
70,468.00,piano_070.wav
71,495.45,piano_071.wav
72,524.90,piano_072.wav
73,556.83,piano_073.wav
74,588.88,piano_074.wav
75,628.00,piano_075.wav
76,663.82,piano_076.wav
77,703.46,piano_077.wav
78,745.68,piano_078.wav
79,790.80,piano_079.wav
81,882.91,piano_081.wav
82,931.47,piano_082.wav
83,987.55,piano_083.wav
84,1044.75,piano_084.wav
